Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1126364158.52958,1222860425.04308,1328259620.90752,1351234922.45836,1388282596.20908,1446869615.1637,1484491671.45319,1607409534.75014,1677771395.74957,1847501435.95635,2100229753.01551,2288340034.46295,2483055715.10626,3077254451.46468,3958931648.47789,4823090178.05859,6013210798.39173,7498923063.66848,8128758775.99682,8418342381.80674,7617256637.16814,9538009839.70798,9254395726.68596,8465226679.3259,10044298180.7425,12459385254.1351,15966649791.1657,20631219789.5934,15510323988.5849,15295635330.1685,12408647540.9836,11379222222.2222,7031933251.2724,8881009895.43161,12793798271.1306,13830369852.313,9018303103.98533,11681179570.9007,11250220584.2985,10682027620.6473,12257299147.2936,13182872567.5923,14803423363.5834,17646271401.4495,21457886198.4064,26524992281.2809,35821858787.6798,45898948564.0593,54527549894.2826,53149439465.2108,65634083050.3081,67326793943.2978,62689620776.5681,66480692535.2524,73815376184.622,..
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,107.451924945493,113.638219458782,120.185054318141,118.995979098248,118.941043571374,120.547655204612,120.227396794846,126.494980148822,128.245168748277,137.123859596585,151.31496352199,159.997653142857,168.43706226213,202.437312872125,252.419378445786,297.847741578137,359.467843544833,433.775251654323,454.823087704054,455.459633126266,398.404106503012,482.078521488634,451.928634402046,399.66618165028,459.198082211961,552.705817180164,688.851406706485,867.198513735411,635.556595340959,610.459497871064,481.496660198035,428.432716583577,256.509444969225,313.665878203319,437.684582327089,458.7987620233,290.438838527982,365.538620462641,342.266722780023,315.987482308867,352.498143363182,368.51501626109,402.231798596492,466.027741916124,550.757246422116,661.637594587848,868.309447482059,1081.15932057966,1248.37746894238,1183.18964010065,1421.53237527134,1596.43346333432,1662.307027143,1726.09447114832,1875.85418552923,..
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,93850000,98400000,103500000,110000000,120850000,138650000,171100000,198450000,220600000,233450000,247150000,270650000,287600000,305300000,368600000,465000000,505500000,641000000,735500000,783000000,794900000,889050000,915150000,883600000,864150000,873250000,891000000,979850000,1160900000,542520000,388300000,448300000,404600000,428794117.647059,605492537.313433,693970588.235294,860630922.693267,929607500,945000000,885444186.046512,892164393.939394,763465550.458716,1078402127.65957,1271196078.43137,1484092538.40527,1793776693.10555,2626332574.03189,2936612021.85792,3532969034.60838,3875409836.06557,4368371528.30422,4423194614.44308,5013030303.0303,5298787878.78788,..,..
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,323.651938807885,329.990945370401,337.870923513858,349.728165834738,374.154398674902,417.873471589728,501.55802507497,565.779532722271,613.229182592742,636.372309831128,665.691629766099,726.345140746983,774.53826639161,828.849275944638,1009.57535387177,1282.22450786017,1398.85103274225,1775.36261989237,2034.78640967402,2162.1651474442,2191.15324290129,2447.09049321652,2514.19670158492,2419.21794317192,2350.71855847622,2350.8018165715,2363.56449931427,2552.25101324248,2962.60568430347,1355.8491801476,951.072313826921,1077.46810617495,955.209503933216,995.110518766628,1381.51988982713,1556.58118169548,1897.11282123841,2014.01632258666,2014.46148861243,1861.59652433791,1855.77231027995,1576.72404629957,2217.69780155423,2606.82772455838,3033.01888857266,3645.89499796859,5295.52714477358,5862.05097455834,6973.09823925926,7561.45070078079,8430.85478335862,8450.25803282347,9484.76506386579,9933.05441707354,..,..
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.4768305,43025199.4960101,45927061.4587708,54128377.4324513,64979280.4143917,70278594.4281114,76858462.8307434,74758504.8299034,79798404.0319194,105417891.642167,112137757.244855,136465324.384787,146741251.46351,221902017.291066,264311994.113319,288302907.369845,272539098.436063,304047838.086477,340616375.344986,412093133.760988,542000513.610683,571542674.577818,537575980.843618,555336145.767884,494475699.857656,361014890.45841,449146608.315098,584135559.921414,692016714.317132,696915430.663057,1114703088.1614,1156141998.33412,1284766234.2216,1357206995.74624,1419293454.99606,1698982437.76019,1602760100.48147,1716699913.19444,1576904292.4588,1547884442.26205,1524496383.18107,1349339652.22846,1224226095.04113,1854032545.904,2420645241.1914,2584077932.01645,2947943587.09296,3053808158.51478,3019779208.83165,3144671158.99784,3527776867.18024,3806792359.28441,3760602923.26431,3530226512.41313,3400422936.22785,..
Swaziland,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,100.43769768845,120.342802669514,125.580189869191,144.731764754904,169.847168305278,179.438221585899,191.526091356093,181.682872060969,188.976626183305,243.061342149153,251.517923858693,297.493496828736,310.670668322638,455.973043157931,526.941989396484,557.538014639034,511.077249610067,552.678593593348,600.141615591279,704.029545065626,898.284334252085,919.893442893317,840.838781735993,843.340196095169,726.899697403254,511.720743053656,611.258466112901,761.170992982191,863.563629272019,835.843483603195,1292.06782225847,1303.06520649708,1415.02338156478,1465.3118422177,1503.13374594355,1763.47629273822,1627.98408590854,1705.17294409238,1532.91872263161,1476.77619184836,1433.18124044605,1255.4741289756,1131.24353285787,1704.15391337646,2211.08925687142,2339.28995277787,2636.32001592998,2690.92839206027,2617.36009432862,2679.6705995317,2956.69679468117,3139.7313220618,3053.19578017293,2822.73371208295,2679.37182551883,..
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,14842870293.4207,16147160122.7882,17511477311.4463,18954132365.5148,21137242560.8543,23260320646.2745,25302033132.3312,27463409201.8822,29143383490.5896,31649203885.888,37555362251.6044,40980354669.4239,48263921552.1586,58567375724.1316,65082578726.855,81716752564.9054,88102114373.6082,93136781506.6048,102969768728.56,121646707564.554,140088637223.378,127858415294.071,112767850889.759,103533708964.276,107661669769.579,112514452748.172,148376101970.914,180429294681.724,204068253035.644,214875350943.864,258154288031.358,270362529971.062,280312321851.712,209950792712.696,226079963711.768,264051981551.316,288103936773.039,264477727278.681,266800462898.904,270847937645.236,259802012617.057,239917320966.977,263926220332.543,331108912605.271,381705425301.746,389042298376.845,420032121655.688,487816328342.309,513965650650.119,429657033107.737,488379327089.837,563113421113.421,543880647757.404,579526008582.065,570591266159.776,..
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,1983.10654403097,2147.22931080409,2315.84652740222,2492.54534595494,2758.94346624034,3007.59797817136,3240.61103693285,3490.55033678895,3683.31369387653,3972.00274870609,4669.43820338268,5060.34385213353,5942.1495822807,7198.27063221415,7975.85020099437,9974.65742671019,10715.0389044614,11287.1999053031,12442.575906416,14667.4017926129,16856.7612855759,15366.6689735069,13545.2598782476,12430.4596901316,12914.3302063104,13474.1618828366,17727.4950265906,21485.2948082289,24188.7653780672,25300.3958269297,30162.3162534805,31374.1168245623,32338.5042884085,24080.8996705645,25747.2416875525,29914.331746409,32587.2641044641,29897.7926311935,30143.627458278,30577.0817743892,29283.0050461572,26969.2445747257,29571.7044643283,36961.4253671424,42442.2204473133,43085.353145957,46256.4716010495,53324.3793724756,55746.8423811175,46207.0592032962,52076.4305245885,59593.6847982389,57134.0770682404,60364.9094043126,58887.2519078303,..
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,9522746719.21614,10712712465.0522,11879982758.5619,13063643795.7884,14480556571.5476,15346741669.7575,16480058704.8531,17740013179.26,18942729779.1,20524886616.4789,..,..,..,..,..,..,..,..,..,..,118710330011.339,108721056918.847,111431758853.371,111035586680.006,106019108822.403,107496235399.455,154095502807.271,192981625536.481,208774003963.644,201572651140.045,257420313849.698,260459902370.99,271133693642.441,263690985381.7,291913796885.282,341758985200.846,329619336569.579,286604010197.754,294977514139.881,289884103315.138,271659699194.694,278628762739.986,301127807006.288,351982624192.47,393541696823.482,407535656922.583,429195565480.938,477407780739.753,551546948573.539,539528260270.196,581211717326.685,696311711711.712,666100605107.064,685434208916.934,..,..
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,1787.36034770201,1971.31632279228,2131.39165159983,2294.18284731738,2501.29318996377,2620.475547353,2784.73354771646,2960.72258588384,3121.8890308772,3344.78360254639,..,..,..,..,..,..,..,..,..,..,18785.0396763967,17110.4486537059,17434.8883543843,17298.5688510882,16457.8284118656,16613.6277318906,23691.9687889209,29484.8739709457,31664.1561655337,30325.7589599569,38332.154796926,38303.050740898,39435.5402335703,38005.3205494025,41738.9695988061,48540.5735549451,46610.0577033703,40429.9351970182,41487.6895432056,40577.3332182442,37813.2302181431,38538.6430680323,41336.7216439991,47960.5635961176,53255.9767002361,54797.5467533557,57348.9244401324,63223.4649178067,72119.5590259182,69672.0086311537,74277.1216031631,88002.6145944266,83295.2586154822,84732.9572646459,..,..
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704432.574401,945244993.189832,1110565862.70083,1200447430.37469,1339494291.56141,1472036548.66437,1342287556.7614,1580229794.89906,1753746367.77856,2245011573.30747,2140383693.10067,2589851693.92852,3059682164.52571,3239488104.97829,5159557174.87603,6826980766.68188,7633528925.38367,7696011360.9573,9275203113.53943,9929682190.18703,13062421032.6423,15518199258.4136,16298905383.8136,17589184565.6658,17503082994.469,16403544495.5531,13293209269.2359,11356215712.8488,10577042354.109,9853396226.95372,12308624282.319,12981833333.3333,13253565898.9558,13695962019.2084,10122020000,11396706586.8263,13789560878.2435,14505233968.8716,15200846138.4615,15873875968.9922,19325894913.1254,21099833783.503,21582248881.6592,21828144686.0394,25086930693.0693,28858965517.2414,33332844574.7801,40405006007.2086,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,186.750724577832,199.309617177983,226.765122979006,237.344595824231,256.383201701307,272.683539282287,240.584239365776,273.989739518565,294.092475741166,364.040208205192,335.546344454753,392.43946978066,448.057908644639,458.430626784772,705.659116178559,902.562237795066,975.828901783889,951.517128637767,1109.03017925355,1147.68751366023,1458.4852064482,1672.71308988585,1695.41546385299,1765.83470134132,1697.10655461941,1537.74892163375,1206.20174377349,998.36864535384,901.691959672098,815.090523851728,988.522325016933,1012.81484952409,1005.10980914769,1010.05336418236,726.059956136654,795.195144030269,935.760403387568,957.317208746405,976.366134034732,993.829740934363,1181.71920185675,1263.88585927622,1269.72920825685,1261.42609007136,1419.59337922665,1591.53019241227,1779.82104926154,2079.98786380715,..,..,..,..,..,..,..,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2629395066.27017,2535545389.35646,1909246640.80838,1646693875.00394,1346074460.78303,1231523105.36089,1043893062.60575,921843115.774498,1320126664.94978,1086567367.91081,860550294.273467,1080774005.56446,1221113794.72523,1554125542.56223,2076148710.31813,2312344310.51263,2830228903.33497,3719515378.91771,5161298559.34241,4979471963.7922,5642221528.67072,6522755783.39303,7633036366.03545,8506615265.13594,9241627840.60748,..
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,496.366453740684,468.024017731334,345.677183710184,293.173115390131,236.045288865579,212.906785290758,178.071165927087,155.276617252871,219.57069813286,178.297489732048,139.109141558996,171.812885030674,190.604911236529,237.89319314008,311.424112807574,339.768076770367,407.252611650134,523.947651220881,711.503629870563,671.544008840534,744.189892165383,841.219870374428,962.439124853526,1048.65956891645,1114.00748334195,..
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5100405344.57045,4420167588.4735,4258742898.86518,4956587901.54327,4601413521.18254,4257702021.408,4510847189.15431,5255221043.80814,6496195823.93259,7683852496.84499,9345174101.95402,9697847589.16835,10185786170.6903,10383560997.7412,10805600068.6958,11659129814.6988,12825801916.6042,16929976912.6902,18610460326.5437,21501741757.484,27388319369.7089,28574170931.1003,31105430199.9997,33561501962.0051,38808657767.0614,44333456244.744,49183884817.4917,..
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,219.158995833579,184.151367204297,171.874594229596,193.575383535034,173.78617418542,155.555570139848,159.653779498745,180.564294275608,217.1541101522,250.32068463712,297.012560678393,300.766507307794,308.144092324471,306.27215188382,310.631644178313,326.484153855374,349.62093147379,448.929884472926,479.703658384376,538.388895260994,665.837548854395,674.232134821748,712.233164121615,745.61133087455,836.452488708124,927.060133695028,998.058927041358,..
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760750921.87996,3034037871.48031,3308912930.05205,3540403470.15037,3889130441.53742,4388937644.81833,5279230812.23151,5638461436.8861,6081009422.03749,6695336560.86987,7086538430.68602,7375000024.03846,8177872958.39069,10838593715.4686,13702998646.9565,14882770236.1376,16985208714.8196,19779312338.8811,24006567108.8815,27371650355.333,32353514498.9154,34846038522.8963,36589772340.1225,40042798318.8558,41797647298.2268,38900711303.8905,43096774488.8633,50535445670.7991,61667254422.2056,72250747144.2058,85343189318.0534,98234713392.6407,111452745859.473,125010690977.802,144308067322.51,168018557336.523,181947631905.141,150891449517.112,111859654863.119,122629741708.843,122725247715.758,115536405150.354,126876918699.869,142640079021.851,161339790584.608,176351815943.064,207088920198.302,246977009050.986,272577794020.713,263711443946.245,318907879752.084,345671854267.132,365965815780.77,387252584362.71,373804134911.797,..
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,100.767711254055,107.49771513448,113.78249441559,118.143237227323,125.937911018133,137.918031117764,161.005678571493,166.924565533878,174.787129870646,186.880659177708,192.125659576867,194.258253481034,209.356232854102,269.851912881312,332.117105015558,351.548043163993,391.482909700778,445.319461942652,528.50612044947,589.749796020345,682.774983582268,720.899413249356,742.704332601968,797.933836914275,817.870835941701,747.494503880838,813.104115564954,936.196942583912,1122.57886253188,1294.51944556307,1508.28790938489,1716.61065700449,1929.53096914349,2146.56057985631,2457.44665476185,2834.98641755361,3038.59063514286,2492.22242178751,1826.25103827931,1978.73022225841,1957.5489669499,1821.9047250482,1978.22744271095,2200.64983039626,2466.79871132775,2677.51561150227,3129.43753274188,3722.13584900879,4101.7974818647,3962.71357954664,4781.79939106487,5166.76488754252,5448.82835199041,5741.20712181146,5519.36111417152,..
Timor-Leste,TMP,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,368000000,452000000,444000000,453000000,466000000,491000000,463000000,559000000,694000000,818000000,934000000,1123000000,1270000000,1468000000,1552000000,..
Timor-Leste,TMP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,434.379739962346,522.031580600752,496.17975117256,487.394976066002,484.088448984765,501.429226481591,464.835169248192,551.720598424389,673.374537904,780.261110851448,875.836569271265,1002.32775671372,1105.34936873236,1243.99505452647,1280.41501286603,..
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128072.422413,126396468.87218,132237468.244167,143255813.3354,166104078.42222,187300310.218629,216136231.748739,231706439.869991,241956916.756756,267732472.795254,253976592.14114,286537570.058968,335677600.319541,406479937.071132,560437817.939441,617321668.411517,619375149.033041,777435062.974079,824263986.809025,891775721.083363,1136409054.03304,962347169.03772,821652036.994243,765746518.235189,718149015.835843,762359785.979252,1060911724.38518,1249099286.29702,1378847400.28676,1352949664.91469,1628427587.49039,1602299812.88561,1692959105.38324,1233496935.63588,982624332.187011,1309382817.38855,1465448203.62661,1498950970.0971,1587346019.39719,1576094484.64722,1294250279.6708,1332328986.24074,1474630199.44468,1673690389.70326,1937074537.98634,2115154090.24128,2202809210.82844,2523462649.05786,3163416555.99483,3163000590.77901,3172945506.37232,3756023047.80453,3915776183.91587,4338575494.94038,4518443907.44505,..
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,76.638453731423,79.1200334968651,81.9946131063478,87.7920465995366,99.9379560104615,109.620041190045,121.833539219899,124.879174467576,124.349511459283,131.569752158575,120.053921535707,131.0988163576,149.351011788056,176.473753202899,237.813947304868,256.102674945432,251.323171405726,308.681631918353,319.92013361277,337.430201575712,417.66876750216,342.220082294409,281.856028233984,253.024082991348,228.684023250825,234.356273520018,315.423852066446,359.716064695658,385.207888692147,367.219379513143,430.011230034784,412.235232901641,424.901566371891,302.224124095684,235.038849382724,305.624511852978,333.591596979475,332.622348136977,343.222862740608,331.972555908478,265.50166925398,266.134566167097,286.758080087343,316.79206111229,356.830797234021,379.180898104087,384.288548557649,428.401577386218,522.625058875523,508.540535686019,496.482472580306,572.025686141746,580.49502095014,626.172817073457,635.04432821076,..
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32506741.7201204,30036416.9619944,34139387.8908849,41567471.6721987,44667002.0120724,53260077.4311091,62242013.3302689,62068161.0711025,60863963.963964,64248354.5414656,60058663.3144773,68195855.6149733,81667133.4546982,106657267.367342,106344854.986095,113563821.577404,132201141.446861,137066290.550071,138489884.393064,193775943.038933,202547013.927138,219583570.094975,212155124.65374,188686997.319035,194669501.594647,188623258.458914,167042898.851008,181801931.48688,208098552.754435,236247362.548184,258734857.757824,287985750.632445,299652754.420968,340033798.447323,321304425.23238,369818466.417918,441245488.137716,457242448.478053,432889959.115824,434386307.693101,..
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,367.943922488827,336.51232339952,378.083058949288,454.985460510056,483.938092634508,572.645902255842,666.031902262861,662.533875634881,649.042537605587,684.673101957262,639.241570939483,724.355057675478,865.127103620782,1126.50261266732,1120.09158111809,1193.49904970367,1387.15207595548,1436.43737280128,1449.67010418565,2025.29257550256,2112.30708347296,2283.1905722438,2197.90651900772,1946.49099228401,1998.70122173604,1926.73250177648,1697.00407228201,1836.29040439251,2089.21704269256,2357.14647444959,2565.33797772932,2837.10237355497,2932.9126684314,3307.20703438495,3106.9121338321,3557.75988165044,4226.81324371327,4364.29142664388,4117.31097990112,4114.05212521642,..
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535673245.327852,584964613.107648,619322801.753209,678239320.341552,711897510.746459,736573148.749205,723739847.670182,761981451.279267,758899950,779200000,821850000,896763407.324495,1083392306.87854,1308786063.96939,2042002018.07129,2442667524.52124,2500420785.49351,3138666541.94727,3562333316.77893,4602416442.11641,6235874752.2086,6849166227.83859,7989791265.84756,7799749648.39913,7756166525.13097,7375999733.99383,4794361293.67387,4797750182.65253,4496806452.03252,4323035505.88235,5068070423.52941,5362823411.76471,5532117364.70588,4584646137.59936,4947205982.92661,5329214154.85282,5759537843.67805,5737751320.9812,6043710219.04829,6808976096.21717,8154315701.99886,8824873155.62584,9008273516.35786,11235960527.5348,12884712295.9948,15982390299.8491,18369105738.2828,21642269056.737,27870078385.4401,19175139560.6524,20578437536.3533,23541881857.1184,23224918862.1194,24433812700.3709,..,..
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,631.332045535317,675.981460933591,703.760716249545,759.871562420863,788.131936721673,807.275110173292,786.757554250541,822.947011808029,814.737145531882,830.840031305779,868.766886963581,937.680012343098,1118.34968121393,1331.97033970225,2048.03963892685,2414.92725514143,2437.87704978137,3018.65391812439,3379.47339106196,4304.54615288305,5745.71895923425,6212.04633194196,7129.8589748865,6849.85913286706,6711.22247461149,6299.23926946742,4049.11038076325,4014.03746573084,3732.13027913961,3562.08508054988,4147.68297961985,4360.35226412808,4470.44844523969,3684.19261947377,3956.76451627157,4246.38239718759,4577.00098435514,4551.32545527617,4786.93037157382,5383.52180829501,6430.94977996408,6935.70501619861,7049.60990136313,8750.39369708924,9984.00841201118,12323.2197036,14096.0231765272,16530.1537179299,21187.9820958939,14508.7706947304,15494.7029665448,17637.1428143141,17311.6297006136,18122.7472114541,..,..
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,991047619.047619,1040952380.95238,1085714285.71429,1214666666.66667,1289904761.90476,1439238095.2381,1685152604.60491,2237570218.83122,2730787476.28084,3545852328.69808,4328933303.50262,4508139372.17221,5109919571.04558,5968474421.51044,7188899276.68159,8743054698.11088,8428513568.24625,8133538742.82619,8350545840.2699,8254573072.61563,8410185739.96405,9017795297.4069,9696739314.07332,10096292842.1543,10101862385.7077,12290568181.8182,13074782608.6957,15497286295.7938,14608946896.483,15632463424.2784,18030876599.3444,19587322786.1105,20746360430.4187,21803372266.6198,22943685719.103,21473188881.5933,22066101341.4888,23141757277.9136,27453084982.5378,31183139301.4853,32272178403.5147,34377791551.6237,38909334495.2948,44855069425.1877,43455740497.3061,44426016487.355,45951389299.9634,45238860996.5479,46994804035.7204,..,..
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,214.049161781343,220.009612588334,224.649613849483,246.226314822507,256.380573564647,280.717397159761,323.560440917244,422.635599218262,506.760984176513,645.437160580401,771.508341383465,785.070225246578,867.603722476804,986.599875050056,1156.57300745076,1369.52611185947,1285.7781387171,1208.69722019929,1209.32387722268,1172.10003090012,1158.37018847466,1203.55491819857,1261.81568069978,1284.90486013057,1269.28644143218,1507.23145563355,1571.82835333313,1825.37913235654,1704.22375778482,1779.30767318237,2012.93626562595,2154.98693916039,2251.39289958856,2336.08394315192,2426.38836272624,2247.91299467086,2286.5004602293,2373.78137819791,2790.00436823287,3139.53720163156,3217.88597103547,3394.36522394808,3805.27667165063,4342.67631840639,4162.58673678169,4212.15466690892,4305.06373549845,4197.52827618166,4316.7964024912,..,..
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,13983572895.2772,8022222222.22222,8922222222.22222,10355555555.5556,11177777777.7778,11944444444.4444,14122222222.2222,15666666666.6667,17500000000,19466666666.6667,17086956521.7391,16253351206.4343,20431095406.3604,25724381625.4417,35592246949.0309,44639889196.6759,51289719626.1682,58683333333.3333,65152388797.3641,89385456885.4569,68787480273.5402,71039381406.2219,64547523838.8188,61677459416.3044,59989909457.8379,67235334687.1528,75728009962.7878,87172789528.3316,90852814004.9917,107143348667.094,150676291094.21,151041248184.246,159095049487.662,180422327622.308,130690172297.297,169485941048.035,181475555282.555,189834649111.257,269287100882.24,249751469675.263,266567532789.507,196005289735.64,232534560443.206,303005303084.816,392166275622.589,482985910562.689,530900094644.732,647155131936.449,730337495735.69,614553921806.452,731168051903.114,774754155283.582,788863301670.379,823242587404.139,799534963353.895,..
Turkey,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,507.510281726067,284.180790166576,308.620783518989,349.884755582392,368.989179561032,385.302583835901,445.239415743037,482.817788716717,527.167358977987,573.068135063485,491.399438869105,456.451222949554,560.134228884851,688.426561477065,929.964335389626,1139.19008632362,1279.02317770665,1430.59559916289,1552.98132992455,2082.97743855689,1566.70635634936,1580.87190220117,1403.26988206035,1310.26234976435,1246.20199080264,1367.18098905719,1508.91411424479,1703.63033097294,1742.92958924502,2019.03666820996,2790.58048659139,2750.73031403315,2850.59697026873,3181.63336379566,2268.58123452173,2896.09060351734,3052.49811884532,3143.26459932674,4389.72457392675,4009.13389581265,4215.16241317218,3053.8651078691,3570.54626341295,4586.81120315865,5855.53865983905,7117.32271109014,7727.27240453727,9309.50948223814,10382.3181685446,8623.94962537597,10111.5177086398,10584.1639636414,10646.0355326161,10975.0749291962,10529.5698659798,..
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2368660560.8757,2988678840.80541,3049945191.0726,3232066836.53467,3197224007.42472,3200539816.0601,3179225948.58114,2561118608.35516,2482228439.71407,2379281767.9558,2450084970.24741,2605688065.08338,2450686659.778,2904662604.82053,3534771968.51189,4462028988.72949,5977440582.80171,6838351088.46688,8104355716.8784,10277598152.4249,12664165103.1895,19271523178.8079,20214385964.9123,22148070175.4386,29233333333.3333,35164210526.3158,41012982456.1404,47931929824.5614,..
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,698.138559210338,859.040886808671,854.192871554697,881.152354562341,847.541719995419,824.462152637356,796.415844462983,625.34760204711,592.698785273691,557.510448967896,565.057669687832,592.836032793122,550.787024886125,645.277101469676,776.572230382847,969.970033452985,1286.01426124964,1455.93604950756,1706.95672639245,2140.45547216715,2606.74197588003,3918.93492678718,4059.96151102083,4392.71958330752,5724.53710231112,6797.72116602834,7826.77360688224,9031.51156969781,..
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8824746.23813152,9365488.11527636,9742603.63358628,9631024.91567838,10887216.9090252,11025679.5147634,12335200.1648586,12701093.9749737,12757405.7922913,13686699.5709539,13741844.5911473,13196254.8666433,15451309.0427519,18230911.0375253,21535683.8836479,21839543.6333183,22903319.50355,27030996.0274377,30290770.2566871,27101312.7916078,31824701.2783331,39313508.6934276,39875708.119439,38322359.5288666,..,..
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,980.091763453079,1034.17492439006,1070.26294997103,1052.80114950573,1184.93871452169,1194.93654652253,1331.51987962636,1366.0027936087,1366.76728008263,1460.07036174034,1458.94942044244,1393.33279132545,1621.33358266022,1901.03347628001,2232.60251748372,2252.89288563217,2353.40315490649,2768.43466073716,3094.68433353975,2763.18442002527,3238.49611054575,3993.6518380158,4044.18946444615,3880.35232167543,..,..
